CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"084910042","084910",65,.,.,.,.,74,65,90,958,100,1072,101,9.4,958,155,81,"SEABROOK INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",43,.,.,.,4.5,16.2,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,91,.,83,75,90,.,91,83,91," ","A","A","B","B","C","A"
"084910043","084910",53,.,.,.,.,67,53,58,930,100,1002,115,11.5,930,320,116,"CLEAR LAKE INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",110,.,.,.,11.8,34.4,12.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,84,.,72,72,77,.,84,72,82," ","B","B","C","C","C","C"
"084910044","084910",51,.,.,.,.,66,51,56,1030,100,1086,173,15.9,1030,404,120,"SPACE CENTER INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",194,.,.,.,18.8,39.2,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,82,.,70,75,77,.,82,75,81," ","B","B","C","C","C","C"
"084910045","084910",73,.,.,.,.,78,73,88,1066,100,1100,62,5.6,1066,145,71,"LEAGUE CITY INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",44,.,.,.,4.1,13.6,6.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","0","0","0","1",.,.,.,.,".",.,.,.,93,.,88,83,89,.,93,88,92," ","A","A","B","B","B","B"
"084910046","084910",53,.,.,.,.,66,53,45,913,100,969,61,6.3,913,173,136,"CREEKSIDE INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",51,.,.,.,5.6,18.9,14.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,84,.,70,57,74,.,84,70,81," ","B","B","C","C","F","C"
"084910047","084910",47,.,.,.,.,60,47,26,891,100,854,76,8.9,891,309,122,"BROOKSIDE INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",90,.,.,.,10.1,34.7,13.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,78,.,59,59,68,.,78,59,75," ","C","C","F","F","F","D"
"084910048","084910",53,.,.,.,.,68,53,37,1124,100,1149,98,8.5,1124,185,140,"VICTORY LAKES INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",57,.,.,.,5.1,16.5,12.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,84,.,74,57,72,.,84,74,80," ","B","B","C","C","F","C"
"084910049","084910",68,.,.,.,.,77,68,91,1141,100,1238,47,3.8,1141,306,91,"WESTBROOK INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",93,.,.,.,8.2,26.8,8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","0","0","1",.,.,.,.,".",.,.,.,92,.,86,87,91,.,92,87,92," ","A","A","B","B","B","A"
"084910050","084910",58,.,.,.,.,72,58,91,874,100,870,78,9,874,159,87,"BAYSIDE INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",74,.,.,.,8.5,18.2,10,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,88,.,80,63,91,.,88,80,89," ","B","B","B","B","D","A"
"084910051","084910",47,.,.,.,.,69,47,48,756,100,877,129,14.7,756,351,95,"CLEAR CREEK INT","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","06","08","M","06 - 08",140,.,.,.,18.5,46.4,12.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,78,.,75,74,75,.,78,75,77," ","C","C","C","C","C","C"
"084910101","084910",53,.,.,.,.,74,53,85,289,48.4,505,87,17.2,597,274,56,"CLEAR LAKE CITY EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",73,.,.,.,12.2,45.9,9.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,"3B",.,.,.,80,.,79,78,80,.,80,79,80," ","B","B","C","C","C","B"
"084910102","084910",57,.,.,.,.,75,57,83,332,51.9,566,80,14.1,640,150,42,"ED H WHITE EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",35,.,.,.,5.5,23.4,6.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,86,.,80,69,79,.,86,80,84," ","B","B","B","B","D","C"
"084910103","084910",52,.,.,.,.,75,52,92,245,49.3,484,70,14.5,497,345,66,"LEAGUE CITY EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",168,.,.,.,33.8,69.4,13.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,"2",.,.,.,79,.,80,85,87,.,79,85,86," ","B","C","B","B","B","B"
"084910104","084910",53,.,.,.,.,72,53,73,309,48.8,516,44,8.5,633,267,90,"JAMES H ROSS EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",50,.,.,.,7.9,42.2,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,80,.,75,75,76,.,80,75,79," ","C","B","C","C","C","C"
"084910105","084910",57,.,.,.,.,74,57,95,346,48.7,607,81,13.3,711,318,88,"BAY EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",64,.,.,.,9,44.7,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","0"," ","0",.,.,.,.,".",.,.,.,86,.,79,82,90,.,86,82,87," ","B","B","B","C","B","A"
"084910106","084910",50,.,.,.,.,65,50,47,364,45.2,669,83,12.4,806,471,80,"LAVACE STEWART EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","PK","05","E","PK - 05",407,.,.,.,50.5,58.4,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,77,.,62,80,69,.,77,80,77," ","C","C","B","D","B","D"
"084910107","084910",44,.,.,.,.,69,44,70,349,38.7,732,169,23.1,901,662,74,"MARGARET S MCWHIRTER EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",470,.,.,.,52.2,73.5,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,70,77,76,.,72,77,77," ","C","C","C","C","C","C"
"084910108","084910",48,.,.,.,.,82,48,82,308,47.2,554,62,11.2,653,391,87,"G H WHITCOMB EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",145,.,.,.,22.2,59.9,13.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","0","0"," ","0",.,.,.,.,"2",.,.,.,76,.,90,77,79,.,76,90,87," ","B","C","A","A","C","C"
"084910110","084910",56,.,.,.,.,79,56,93,291,43.2,558,74,13.3,673,315,96,"P H GREENE EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",113,.,.,.,16.8,46.8,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","1"," ","1",.,.,.,.,"2",.,.,.,85,.,86,82,88,.,85,86,87," ","B","B","B","B","B","B"
"084910111","084910",55,.,.,.,.,76,55,84,249,43.6,430,62,14.4,571,231,65,"ARMAND BAYOU EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",82,.,.,.,14.4,40.5,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,83,.,82,78,79,.,83,82,82," ","B","B","B","B","C","C"
"084910112","084910",54,.,.,.,.,71,54,73,386,45.4,729,78,10.7,850,390,71,"C D LANDOLT EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","PK","05","E","PK - 05",335,.,.,.,39.4,45.9,8.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,82,.,74,79,76,.,82,79,80," ","B","B","C","C","C","C"
"084910115","084910",61,.,.,.,.,79,61,100,437,50.8,754,51,6.8,860,112,77,"WALTER HALL EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",49,.,.,.,5.7,13,9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,86,63,100,.,90,86,93," ","A","A","B","B","D","A"
"084910116","084910",55,.,.,.,.,76,55,80,278,50.4,526,78,14.8,552,193,75,"JOHN F WARD EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",74,.,.,.,13.4,35,13.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,83,.,82,74,78,.,83,82,82," ","B","B","B","B","C","C"
"084910117","084910",61,.,.,.,.,75,61,100,378,54.4,710,80,11.3,695,149,85,"LLOYD R FERGUSON EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",27,.,.,.,3.9,21.4,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,80,73,100,.,90,80,93," ","A","A","B","B","C","A"
"084910118","084910",69,.,.,.,.,80,69,82,336,44.5,646,72,11.1,755,306,58,"BROOKWOOD EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",309,.,.,.,40.9,40.5,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","1","1"," ","1",.,.,.,.,".",.,.,.,92,.,88,91,79,.,92,91,88," ","B","A","A","B","A","C"
"084910119","084910",51,.,.,.,.,68,51,55,365,50.6,634,92,14.5,722,341,77,"WEDGEWOOD EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",58,.,.,.,8,47.2,10.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,78,.,69,75,72,.,78,75,76," ","C","C","C","D","C","C"
"084910120","084910",57,.,.,.,.,75,57,90,305,46.9,514,34,6.6,650,170,86,"I W AND ELEANOR HYDE EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",25,.,.,.,3.8,26.2,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,86,.,80,70,85,.,86,80,86," ","B","B","B","B","C","B"
"084910121","084910",57,.,.,.,.,78,57,85,387,48.5,627,71,11.3,798,304,57,"NORTH POINTE EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",232,.,.,.,29.1,38.1,7.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,86,.,85,80,80,.,86,85,84," ","B","B","B","B","B","B"
"084910122","084910",57,.,.,.,.,74,57,95,417,46.7,746,90,12.1,892,197,100,"ART AND PAT GOFORTH EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",76,.,.,.,8.5,22.1,11.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,86,.,79,67,90,.,86,79,87," ","B","B","C","C","D","A"
"084910123","084910",65,.,.,.,.,79,65,93,441,47.1,775,44,5.7,936,118,110,"HENRY BAUERSCHLAG EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",72,.,.,.,7.7,12.6,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,91,.,86,72,88,.,91,86,90," ","A","A","B","B","C","B"
"084910124","084910",61,.,.,.,.,85,61,99,273,44.9,502,75,14.9,608,248,83,"FALCON PASS EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",98,.,.,.,16.1,40.8,13.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","0"," ","1",.,.,.,.,".",.,.,.,90,.,92,84,98,.,90,92,94," ","A","A","A","A","B","A"
"084910125","084910",58,.,.,.,.,74,58,86,459,49.2,733,31,4.2,933,374,92,"ARLYNE & ALAN WEBER EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",353,.,.,.,37.8,40.1,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,88,.,79,81,81,.,88,81,86," ","B","B","B","C","B","B"
"084910126","084910",61,.,.,.,.,75,61,96,257,53.9,450,62,13.8,477,111,47,"G W ROBINSON","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",24,.,.,.,5,23.3,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,80,75,92,.,90,80,91," ","A","A","B","B","C","A"
"084910127","084910",63,.,.,.,.,71,63,76,428,49.6,717,53,7.4,863,167,112,"DARWIN L GILMORE EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","EE","05","E","EE - 05",41,.,.,.,4.8,19.4,13,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,74,75,77,.,91,75,87," ","B","A","C","C","C","C"
"084910128","084910",57,.,.,.,.,73,57,81,439,52.5,776,78,10.1,836,246,98,"RALPH PARR EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",51,.,.,.,6.1,29.4,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,86,.,77,73,78,.,86,77,84," ","B","B","C","C","C","C"
"084910129","084910",64,.,.,.,.,82,64,99,519,52.7,874,50,5.7,985,132,77,"SANDRA MOSSMAN EL","REGION 04: HOUSTON","084","CLEAR CREEK ISD","04","GALVESTON","KG","05","E","KG - 05",51,.,.,.,5.2,13.4,7.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,90,70,98,.,91,90,93," ","A","A","A","A","C","A"
"084911001","084911",73,.,.,81,99.8,75,77,93,2095,100,2152,88,4.1,2095,156,161,"FRIENDSWOOD H S","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","09","12","S","09 - 12",23,.,.,0,1.1,7.4,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",93.5,94.8,.,.,".",.,.,.,93,95,85,80,89,95,94,85,93," ","A","A","B","B","B","B"
"084911041","084911",68,.,.,.,.,72,68,82,1423,100,1479,45,3,1423,128,156,"FRIENDSWOOD J H","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","06","08","M","06 - 08",14,.,.,.,1,9,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,".",.,.,.,92,.,80,70,86,.,92,80,90," ","A","A","B","B","C","B"
"084911101","084911",.,.,.,.,.,.,.,.,0,0,310,19,6.1,610,132,92,"WESTWOOD EL","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","EE","02","E","EE - 02",40,.,.,.,6.6,21.6,15.1,0,0,0,"N","N","N","N","N","N","N","N","N","084911103","ZUE S BALES INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,94," ","A","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"084911102","084911",66,.,.,.,.,.,66,100,101,13.8,653,47,7.2,733,49,73,"C W CLINE EL","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","KG","03","E","KG - 03",26,.,.,.,3.5,6.7,10,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," ","1","0","0"," "," ","0",.,.,.,.,".",.,.,.,92,.,.,67,100,.,92,67,94," ","A","A","D","Not Rated","D","A"
"084911103","084911",65,.,.,.,.,80,65,100,632,100,525,36,6.9,632,103,86,"ZUE S BALES INT","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","03","05","E","03 - 05",26,.,.,.,4.1,16.3,13.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,88,75,100,.,91,88,94," ","A","A","B","B","C","A"
"084911104","084911",78,.,.,.,.,84,78,100,559,100,648,29,4.5,559,26,73,"WINDSONG INT","REGION 04: HOUSTON","084","FRIENDSWOOD ISD","04","GALVESTON","03","05","E","03 - 05",7,.,.,.,1.3,4.7,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","1"," ","1",.,.,.,.,".",.,.,.,95,.,91,83,100,.,95,91,97," ","A","A","A","A","B","A"
"085902001","085902",54,.,.,65,98,88,60,83,212,100,242,30,12.4,212,121,14,"POST H S","REGION 17: LUBBOCK","085","POST ISD","17","GARZA","09","12","S","09 - 12",7,0,0,0,3.3,57.1,6.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","1","0","1","0",96.2,94.1,.,.,".",.,.,.,82,91,94,86,85,95,88,94,91," ","A","B","A","A","B","B"
"085902040","085902",.,.,.,.,.,.,.,.,48,100,165,156,94.5,48,43,7,"GARZA COUNTY REGIONAL JUVENILE CEN","REGION 17: LUBBOCK","085","POST ISD","17","GARZA","07","12","S","07 - 12",0,0,0,0,0,89.6,14.6,0,0,0,"N","N","N","N","N","N","Y","N","Y"," "," ","N","RESIDENTIAL FACILITY","N"," "," "," "," "," "," "," ",.,0,.,.,".",0,.,0,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"085902041","085902",30,.,.,.,.,55,30,0,164,100,168,14,8.3,164,110,13,"POST MIDDLE","REGION 17: LUBBOCK","085","POST ISD","17","GARZA","06","08","M","06 - 08",14,0,.,.,8.5,67.1,7.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"1A",.,.,.,58,.,56,57,30,.,58,57,50," ","F","F","F","F","F","F"
"085902101","085902",45,.,.,.,.,69,45,59,203,48.3,357,38,10.6,420,315,49,"POST EL","REGION 17: LUBBOCK","085","POST ISD","17","GARZA","EE","05","E","EE - 05",42,0,0,0,10,75,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,73,.,70,79,73,.,73,79,77," ","C","C","C","C","C","C"
"085903001","085903",39,.,.,70,100,61,55,49,99,80.5,130,13,10,123,113,14,"SOUTHLAND SCHOOL","REGION 17: LUBBOCK","085","SOUTHLAND ISD","17","GARZA","KG","12","B","KG - 12",0,0,0,0,0,91.9,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","1",100,100,.,.,"3B",.,.,.,67,93,68,86,75,100,84,86,83," ","B","B","B","D","B","C"
"086024101","086024",.,.,.,.,.,.,.,.,4,20,13,5,38.5,20,0,0,"DOSS EL","REGION 13: AUSTIN","086","DOSS CONSOLIDATED CSD","13","GILLESPIE","PK","06","E","PK - 06",0,0,0,0,0,0,0,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"086901001","086901",55,.,.,71,99.5,63,63,81,999,100,1027,76,7.4,999,399,97,"FREDERICKSBURG H S","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","09","12","S","09 - 12",60,0,0,0,6,39.9,9.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1","0","1","1",96.1,97.5,.,.,".",.,.,.,83,93,70,84,84,95,89,84,88," ","B","B","B","C","B","B"
"086901002","086901",20,33,0,10,96.3,.,.,.,23,100,56,44,78.6,23,10,3,"ALTER SCH","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","09","12","S","09 - 12",2,0,0,0,8.7,43.5,13,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",33.3,31.6,.,.,".",0,32,0,70,74,.,.,.,90,76,.,76," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"086901041","086901",50,.,.,.,.,61,50,25,684,100,717,47,6.6,684,357,68,"FREDERICKSBURG MIDDLE","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","06","08","M","06 - 08",80,0,0,.,11.7,52.2,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",.,.,.,.,"2",.,.,.,81,.,59,82,68,.,81,82,78," ","C","B","B","F","B","D"
"086901102","086901",50,.,.,.,.,71,50,81,639,74.9,912,82,9,853,520,97,"FREDERICKSBURG EL","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","02","05","E","02 - 05",165,0,0,.,19.3,61,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","1",.,.,.,.,".",.,.,.,77,.,74,81,78,.,77,81,80," ","B","C","B","C","B","C"
"086901103","086901",60,.,.,.,.,74,60,100,43,46.2,86,16,18.6,93,29,3,"STONEWALL EL","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","KG","05","E","KG - 05",3,0,0,.,3.2,31.2,3.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1"," "," ","1",.,.,.,.,".",.,.,.,90,.,79,79,100,.,90,79,93," ","A","A","C","C","C","A"
"086901104","086901",.,.,.,.,.,.,.,.,0,0,222,21,9.5,459,332,55,"FREDERICKSBURG PRI","REGION 13: AUSTIN","086","FREDERICKSBURG ISD","13","GILLESPIE","EE","01","E","EE - 01",118,0,0,.,25.7,72.3,12,0,0,0,"N","N","N","N","N","N","N","N","N","086901102","FREDERICKSBURG EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,80," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"086902001","086902",59,.,.,59,100,64,59,77,182,100,210,24,11.4,182,50,16,"HARPER H S","REGION 13: AUSTIN","086","HARPER ISD","13","GILLESPIE","09","12","S","09 - 12",2,0,0,0,1.1,27.5,8.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",94,96,.,.,".",.,.,.,89,89,72,76,83,100,91,76,89," ","B","A","C","C","C","B"
"086902041","086902",56,.,.,.,.,72,56,71,189,100,191,13,6.8,189,66,23,"HARPER MIDDLE","REGION 13: AUSTIN","086","HARPER ISD","13","GILLESPIE","05","08","M","05 - 08",2,0,.,.,1.1,34.9,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","1","0","1","0",.,.,.,.,".",.,.,.,86,.,80,79,82,.,86,80,85," ","B","B","B","B","C","B"
"086902101","086902",54,.,.,.,.,50,54,86,72,35,162,16,9.9,206,94,10,"HARPER EL","REGION 13: AUSTIN","086","HARPER ISD","13","GILLESPIE","EE","04","E","EE - 04",0,.,.,.,0,45.6,4.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1"," "," ","1",.,.,.,.,".",.,.,.,82,.,53,79,81,.,82,79,82," ","B","B","C","F","C","B"
"087901001","087901",68,.,.,80,100,72,74,100,156,100,158,14,8.9,156,62,15,"GARDEN CITY H S","REGION 18: MIDLAND","087","GLASSCOCK COUNTY ISD","18","GLASSCOCK","06","12","B","06 - 12",11,0,0,0,7.1,39.7,9.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",90,90,.,.,".",.,.,.,92,95,82,91,100,100,95,91,97," ","A","A","A","B","A","A"
